depth,ground_truth,prediction_label
10.718563,8.75,8.883058137405845
10.670185,8.75,8.884721436568055
10.570636,8.75,8.869699233418103
10.722361,8.75,8.883058137405845
10.748023,8.75,8.883058137405845
10.735498,8.75,8.883058137405845
10.57491,8.75,8.869699233418103
10.806848,8.75,8.901411765300576
10.75063,8.75,8.883058137405845
10.588563,8.75,8.888790501361429
10.978201,8.75,8.97878966220585
10.774105,8.75,8.883058137405845
10.638218,8.75,8.884721436568055
10.811556,8.75,8.901411765300576
10.824138,8.75,8.901411765300576
10.853078,8.75,8.91528013865641
10.751778,8.75,8.883058137405845
10.698243,8.75,8.883058137405845
10.757536,8.75,8.883058137405845
10.599138,8.75,8.884721436568055
10.678358,8.75,8.884721436568055
10.903211,8.75,8.93080029025092
10.798108,8.75,8.90838356138083
10.908641,8.75,8.93080029025092
10.726303,8.75,8.883058137405845
10.873713,8.75,8.93080029025092
10.681223,8.75,8.884721436568055
10.781321,8.75,8.883058137405845
10.770241,8.75,8.883058137405845
10.66018,8.75,8.884721436568055
10.721858,8.75,8.883058137405845
10.797393,8.75,8.88674396662376
10.6524105,8.75,8.884721436568055
10.72998,8.75,8.883058137405845
10.7554655,8.75,8.883058137405845
11.09053,8.75,8.942509243026707
10.80171,8.75,8.885990959854276
10.683988,8.75,8.884721436568055
10.79578,8.75,8.88674396662376
10.827511,8.75,8.901411765300576
10.717068,8.75,8.883058137405845
10.650958,8.75,8.884721436568055
10.687076,8.75,8.884721436568055
10.667803,8.75,8.884721436568055
10.85118,8.75,8.91528013865641
10.526851,8.75,8.815737334038197
10.670156,8.75,8.884721436568055
10.843448,8.75,8.91528013865641
10.652341,8.75,8.884721436568055
10.763763,8.75,8.883058137405845
10.71914,8.75,8.883058137405845
10.76158,8.75,8.883058137405845
10.499186,8.75,8.764270268763674
10.769436,8.75,8.883058137405845
10.896073,8.75,8.93080029025092
10.869573,8.75,8.927933304843604
10.733485,8.75,8.883058137405845
10.87129,8.75,8.927933304843604
10.664161,8.75,8.884721436568055
10.83854,8.75,8.91528013865641
10.924998,8.75,8.93080029025092
10.991265,8.75,8.97878966220585
10.881863,8.75,8.93080029025092
10.712601,8.75,8.883058137405845
10.729288,8.75,8.883058137405845
10.738098,8.75,8.883058137405845
10.716866,8.75,8.883058137405845
10.897273,8.75,8.93080029025092
10.799733,8.75,8.88695498995226
10.743373,8.75,8.883058137405845
10.890515,8.75,8.93080029025092
10.62886,8.75,8.884721436568055
10.76644,8.75,8.883058137405845
10.665278,8.75,8.884721436568055
10.773206,8.75,8.883058137405845
10.862495,8.75,8.91528013865641
10.626158,8.75,8.884721436568055
10.7307005,8.75,8.883058137405845
10.719835,8.75,8.883058137405845
10.72795,8.75,8.883058137405845
10.615735,8.75,8.884721436568055
10.741236,8.75,8.883058137405845
10.715838,8.75,8.883058137405845
10.559963,8.75,8.869699233418103
10.66631,8.75,8.884721436568055
10.618813,8.75,8.884721436568055
10.74944,8.75,8.883058137405845
10.701996,8.75,8.883058137405845
10.791626,8.75,8.88674396662376
10.696245,8.75,8.883058137405845
10.868653,8.75,8.927933304843604
10.747425,8.75,8.883058137405845
10.808598,8.75,8.901411765300576
10.853733,8.75,8.91528013865641
10.82396,8.75,8.901411765300576
10.69896,8.75,8.883058137405845
10.820681,8.75,8.901411765300576
10.800438,8.75,8.895883561380831
10.728618,8.75,8.883058137405845
10.7933655,8.75,8.88674396662376
10.799958,8.75,8.88695498995226
10.639248,8.75,8.884721436568055
10.916696,8.75,8.93080029025092
10.629543,8.75,8.884721436568055
10.759323,8.75,8.883058137405845
10.964355,8.75,8.97878966220585
10.684791,8.75,8.884721436568055
10.74437,8.75,8.883058137405845
10.681041,8.75,8.884721436568055
10.911943,8.75,8.93080029025092
10.994406,8.75,8.97878966220585
10.734698,8.75,8.883058137405845
10.892213,8.75,8.93080029025092
10.835641,8.75,8.91528013865641
10.595268,8.75,8.884721436568055
10.883588,8.75,8.93080029025092
10.816291,8.75,8.901411765300576
10.708958,8.75,8.883058137405845
10.935003,8.75,8.973839968149155
10.61283,8.75,8.884721436568055
10.789736,8.75,8.88674396662376
10.727453,8.75,8.883058137405845
10.772173,8.75,8.883058137405845
10.767938,8.75,8.883058137405845
10.713205,8.75,8.883058137405845
10.804548,8.75,8.901411765300576
11.077266,8.75,8.987415951514166
10.595461,8.75,8.884721436568055
10.827798,8.75,8.901411765300576
10.828706,8.75,8.901411765300576
10.813263,8.75,8.901411765300576
10.710205,8.75,8.883058137405845
10.790305,8.75,8.88674396662376
10.783578,8.75,8.883058137405845
10.659393,8.75,8.884721436568055
10.648528,8.75,8.884721436568055
10.881373,8.75,8.93080029025092
10.761293,8.75,8.883058137405845
10.817656,8.75,8.901411765300576
10.730241,8.75,8.883058137405845
10.667041,8.75,8.884721436568055
10.813788,8.75,8.901411765300576
10.864403,8.75,8.91528013865641
10.658078,8.75,8.884721436568055
10.846775,8.75,8.91528013865641
10.786796,8.75,8.88674396662376
10.796415,8.75,8.88674396662376
10.702813,8.75,8.883058137405845
10.814845,8.75,8.901411765300576
10.882248,8.75,8.93080029025092
10.758693,8.75,8.883058137405845
10.899116,8.75,8.93080029025092
10.767113,8.75,8.883058137405845
10.658558,8.75,8.884721436568055
10.732748,8.75,8.883058137405845
10.830108,8.75,8.91528013865641
10.724806,8.75,8.883058137405845
10.763295,8.75,8.883058137405845
10.919005,8.75,8.93080029025092
10.975771,8.75,8.97878966220585
10.818003,8.75,8.901411765300576
10.697156,8.75,8.883058137405845
10.690613,8.75,8.883058137405845
10.883455,8.75,8.93080029025092
10.846143,8.75,8.91528013865641
10.705581,8.75,8.883058137405845
10.713498,8.75,8.883058137405845
10.782618,8.75,8.883058137405845
10.807088,8.75,8.901411765300576
10.583836,8.75,8.888790501361429
10.731911,8.75,8.883058137405845
10.822303,8.75,8.901411765300576
10.979398,8.75,8.97878966220585
10.75874,8.75,8.883058137405845
10.856858,8.75,8.91528013865641
10.67702,8.75,8.884721436568055
10.826281,8.75,8.901411765300576
10.730688,8.75,8.883058137405845
10.624658,8.75,8.884721436568055
10.711176,8.75,8.883058137405845
10.638323,8.75,8.884721436568055
10.873865,8.75,8.93080029025092
10.8090105,8.75,8.901411765300576
10.728363,8.75,8.883058137405845
10.750456,8.75,8.883058137405845
10.749938,8.75,8.883058137405845
10.778846,8.75,8.883058137405845
10.79693,8.75,8.88674396662376
10.868023,8.75,8.927933304843604
10.78174,8.75,8.883058137405845
10.766838,8.75,8.883058137405845
10.687123,8.75,8.884721436568055
10.625538,8.75,8.884721436568055
10.70158,8.75,8.883058137405845
10.820148,8.75,8.901411765300576
10.831131,8.75,8.91528013865641
10.673468,8.75,8.884721436568055
10.700503,8.75,8.883058137405845
10.828528,8.75,8.901411765300576
10.694133,8.75,8.883058137405845
10.768005,8.75,8.883058137405845
10.79778,8.75,8.88674396662376
10.803648,8.75,8.901411765300576
10.754855,8.75,8.883058137405845
10.928056,8.75,8.93080029025092
10.73589,8.75,8.883058137405845
10.860443,8.75,8.91528013865641
10.736338,8.75,8.883058137405845
10.95302,8.75,8.971520352780535
10.679998,8.75,8.884721436568055
10.6801605,8.75,8.884721436568055
10.745368,8.75,8.883058137405845
10.624118,8.75,8.884721436568055
10.871198,8.75,8.927933304843604
10.639638,8.75,8.884721436568055
10.774503,8.75,8.883058137405845
11.009518,8.75,8.97878966220585
10.744258,8.75,8.883058137405845
10.883918,8.75,8.93080029025092
10.875828,8.75,8.93080029025092
10.887373,8.75,8.93080029025092
10.771795,8.75,8.883058137405845
10.762583,8.75,8.883058137405845
10.746575,8.75,8.883058137405845
10.88455,8.75,8.93080029025092
10.761818,8.75,8.883058137405845
10.791856,8.75,8.88674396662376
10.601463,8.75,8.884721436568055
10.73873,8.75,8.883058137405845
10.840108,8.75,8.91528013865641
10.92341,8.75,8.93080029025092
11.03425,8.75,8.982063574361398
10.658163,8.75,8.884721436568055
10.9917,8.75,8.97878966220585
10.654646,8.75,8.884721436568055
10.567793,8.75,8.869699233418103
10.744583,8.75,8.883058137405845
10.700926,8.75,8.883058137405845
10.600918,8.75,8.884721436568055
10.784275,8.75,8.883058137405845
10.764516,8.75,8.883058137405845
10.625798,8.75,8.884721436568055
10.775933,8.75,8.883058137405845
10.760988,8.75,8.883058137405845
10.653848,8.75,8.884721436568055
10.748763,8.75,8.883058137405845
10.69062,8.75,8.883058137405845
10.780543,8.75,8.883058137405845
10.636235,8.75,8.884721436568055
10.820828,8.75,8.901411765300576
10.714175,8.75,8.883058137405845
10.707663,8.75,8.883058137405845
10.849758,8.75,8.91528013865641
10.780248,8.75,8.883058137405845
10.716023,8.75,8.883058137405845
10.770491,8.75,8.883058137405845
10.98011,8.75,8.97878966220585
10.796431,8.75,8.88674396662376
10.849283,8.75,8.91528013865641
10.887733,8.75,8.93080029025092
10.725653,8.75,8.883058137405845
10.752298,8.75,8.883058137405845
10.828293,8.75,8.901411765300576
10.844698,8.75,8.91528013865641
10.772843,8.75,8.883058137405845
10.752893,8.75,8.883058137405845
10.797806,8.75,8.88674396662376
10.768995,8.75,8.883058137405845
10.707911,8.75,8.883058137405845
10.784201,8.75,8.883058137405845
10.85684,8.75,8.91528013865641
10.922293,8.75,8.93080029025092
10.848056,8.75,8.91528013865641
10.840043,8.75,8.91528013865641
10.61824,8.75,8.884721436568055
10.6611,8.75,8.884721436568055
10.783055,8.75,8.883058137405845
10.77369,8.75,8.883058137405845
10.772393,8.75,8.883058137405845
10.863118,8.75,8.91528013865641
10.823628,8.75,8.901411765300576
10.631121,8.75,8.884721436568055
10.83038,8.75,8.91528013865641
10.891183,8.75,8.93080029025092
10.743425,8.75,8.883058137405845
10.863155,8.75,8.91528013865641
10.7630205,8.75,8.883058137405845
10.698853,8.75,8.883058137405845
10.835223,8.75,8.91528013865641
10.681458,8.75,8.884721436568055
10.62921,8.75,8.884721436568055
10.878828,8.75,8.93080029025092
10.874053,8.75,8.93080029025092
10.778528,8.75,8.883058137405845
10.938863,8.75,8.971520352780535
10.864768,8.75,8.927933304843604
10.654368,8.75,8.884721436568055
10.668785,8.75,8.884721436568055
10.738626,8.75,8.883058137405845
10.731978,8.75,8.883058137405845
10.999268,8.75,8.97878966220585
10.73888,8.75,8.883058137405845
10.768431,8.75,8.883058137405845
10.76994,8.75,8.883058137405845
10.781131,8.75,8.883058137405845
10.910193,8.75,8.93080029025092
10.568866,8.75,8.869699233418103
10.767421,8.75,8.883058137405845
10.884545,8.75,8.93080029025092
10.890056,8.75,8.93080029025092
10.765905,8.75,8.883058137405845
10.743818,8.75,8.883058137405845
10.887976,8.75,8.93080029025092
10.947578,8.75,8.971520352780535
10.890925,8.75,8.93080029025092
10.8002205,8.75,8.88695498995226
10.686565,8.75,8.884721436568055
10.73213,8.75,8.883058137405845
10.747883,8.75,8.883058137405845
10.888308,8.75,8.93080029025092
10.79065,8.75,8.88674396662376
10.82705,8.75,8.901411765300576
10.603496,8.75,8.884721436568055
10.726331,8.75,8.883058137405845
10.865291,8.75,8.927933304843604
10.701788,8.75,8.883058137405845
10.807791,8.75,8.901411765300576
10.730101,8.75,8.883058137405845
10.702933,8.75,8.883058137405845
10.802775,8.75,8.901411765300576
10.777983,8.75,8.883058137405845
10.797673,8.75,8.88674396662376
10.795501,8.75,8.88674396662376
10.916751,8.75,8.93080029025092
10.758845,8.75,8.883058137405845
10.764113,8.75,8.883058137405845
10.886471,8.75,8.93080029025092
10.781783,8.75,8.883058137405845
10.90808,8.75,8.93080029025092
10.876603,8.75,8.93080029025092
10.8352585,8.75,8.91528013865641
10.666783,8.75,8.884721436568055
10.777368,8.75,8.883058137405845
10.75784,8.75,8.883058137405845
10.633598,8.75,8.884721436568055
10.748608,8.75,8.883058137405845
10.813228,8.75,8.901411765300576
10.796433,8.75,8.88674396662376
10.821396,8.75,8.901411765300576
10.713898,8.75,8.883058137405845
10.744408,8.75,8.883058137405845
10.762928,8.75,8.883058137405845
10.928176,8.75,8.93080029025092
10.738358,8.75,8.883058137405845
10.746421,8.75,8.883058137405845
10.893286,8.75,8.93080029025092
10.744293,8.75,8.883058137405845
10.737528,8.75,8.883058137405845
10.662213,8.75,8.884721436568055
10.808923,8.75,8.901411765300576
10.853761,8.75,8.91528013865641
10.7305,8.75,8.883058137405845
10.863528,8.75,8.91528013865641
10.91555,8.75,8.93080029025092
10.724655,8.75,8.883058137405845
10.742778,8.75,8.883058137405845
10.933565,8.75,8.941680771460861
10.80247,8.75,8.901411765300576
10.871698,8.75,8.927933304843604
10.644868,8.75,8.884721436568055
10.757646,8.75,8.883058137405845
10.659568,8.75,8.884721436568055
10.741193,8.75,8.883058137405845
10.808628,8.75,8.901411765300576
10.767593,8.75,8.883058137405845
10.777703,8.75,8.883058137405845
10.741515,8.75,8.883058137405845
10.891843,8.75,8.93080029025092
10.7082,8.75,8.883058137405845
10.707773,8.75,8.883058137405845
10.862948,8.75,8.91528013865641
10.714491,8.75,8.883058137405845
10.774561,8.75,8.883058137405845
10.9435835,8.75,8.971520352780535
10.839906,8.75,8.91528013865641
10.956373,8.75,8.980369104212242
10.651693,8.75,8.884721436568055
10.639523,8.75,8.884721436568055
10.729006,8.75,8.883058137405845
10.792191,8.75,8.88674396662376
10.69324,8.75,8.883058137405845
10.773653,8.75,8.883058137405845
10.672191,8.75,8.884721436568055
10.850881,8.75,8.91528013865641
10.750646,8.75,8.883058137405845
10.864038,8.75,8.91528013865641
10.781128,8.75,8.883058137405845
10.993291,8.75,8.97878966220585
11.054755,8.75,8.987415951514166
10.767776,8.75,8.883058137405845
10.819908,8.75,8.901411765300576
10.760905,8.75,8.883058137405845
10.845188,8.75,8.91528013865641
10.787663,8.75,8.88674396662376
10.800825,8.75,8.910990959854276
10.8575535,8.75,8.91528013865641
10.794935,8.75,8.88674396662376
10.881513,8.75,8.93080029025092
10.674518,8.75,8.884721436568055
10.754153,8.75,8.883058137405845
10.741216,8.75,8.883058137405845
10.910043,8.75,8.93080029025092
10.590015,8.75,8.888790501361429
10.818471,8.75,8.901411765300576
10.879438,8.75,8.93080029025092
10.73571,8.75,8.883058137405845
10.9185505,8.75,8.93080029025092
10.75461,8.75,8.883058137405845
10.868533,8.75,8.927933304843604
10.986381,8.75,8.97878966220585
10.759971,8.75,8.883058137405845
10.868251,8.75,8.927933304843604
10.793575,8.75,8.88674396662376
10.643933,8.75,8.884721436568055
10.715225,8.75,8.883058137405845
10.738668,8.75,8.883058137405845
10.749448,8.75,8.883058137405845
10.710878,8.75,8.883058137405845
10.816626,8.75,8.901411765300576
10.72704,8.75,8.883058137405845
10.755348,8.75,8.883058137405845
10.824611,8.75,8.901411765300576
10.837113,8.75,8.91528013865641
10.657056,8.75,8.884721436568055
10.835218,8.75,8.91528013865641
10.7821455,8.75,8.883058137405845
10.724568,8.75,8.883058137405845
10.925836,8.75,8.93080029025092
10.902253,8.75,8.93080029025092
10.917033,8.75,8.93080029025092
10.702128,8.75,8.883058137405845
10.72488,8.75,8.883058137405845
10.702551,8.75,8.883058137405845
10.616131,8.75,8.884721436568055
10.851046,8.75,8.91528013865641
10.901095,8.75,8.93080029025092
10.657293,8.75,8.884721436568055
10.799365,8.75,8.88695498995226
10.735973,8.75,8.883058137405845
10.575288,8.75,8.876229088087037
10.757536,8.75,8.883058137405845
10.775838,8.75,8.883058137405845
10.900983,8.75,8.93080029025092
10.849931,8.75,8.91528013865641
10.617168,8.75,8.884721436568055
10.778405,8.75,8.883058137405845
10.680905,8.75,8.884721436568055
10.663991,8.75,8.884721436568055
10.757298,8.75,8.883058137405845
10.840416,8.75,8.91528013865641
10.821811,8.75,8.901411765300576
10.738013,8.75,8.883058137405845
10.832983,8.75,8.91528013865641
10.697495,8.75,8.883058137405845
10.759173,8.75,8.883058137405845
10.775748,8.75,8.883058137405845
10.696093,8.75,8.883058137405845
10.730083,8.75,8.883058137405845
10.80486,8.75,8.901411765300576
10.838635,8.75,8.91528013865641
10.70621,8.75,8.883058137405845
10.906156,8.75,8.93080029025092
10.79401,8.75,8.88674396662376
10.688075,8.75,8.884721436568055
10.883848,8.75,8.93080029025092
10.931161,8.75,8.941680771460861
10.822798,8.75,8.901411765300576
10.633998,8.75,8.884721436568055
10.892753,8.75,8.93080029025092
10.86987,8.75,8.927933304843604
10.708693,8.75,8.883058137405845
10.701308,8.75,8.883058137405845
10.903618,8.75,8.93080029025092
10.748165,8.75,8.883058137405845
10.786878,8.75,8.88674396662376
10.652228,8.75,8.884721436568055
10.828168,8.75,8.901411765300576
10.741998,8.75,8.883058137405845
10.811431,8.75,8.901411765300576
10.840865,8.75,8.91528013865641
10.658013,8.75,8.884721436568055
10.710953,8.75,8.883058137405845
10.784243,8.75,8.883058137405845
10.864316,8.75,8.91528013865641
10.802963,8.75,8.901411765300576
10.607421,8.75,8.884721436568055
10.572346,8.75,8.869699233418103
10.852308,8.75,8.91528013865641
10.78748,8.75,8.88674396662376
10.778778,8.75,8.883058137405845
10.790021,8.75,8.88674396662376
10.796908,8.75,8.88674396662376
10.945383,8.75,8.971520352780535
10.875303,8.75,8.93080029025092
10.813465,8.75,8.901411765300576
10.914671,8.75,8.93080029025092
10.605783,8.75,8.884721436568055
10.864078,8.75,8.91528013865641
10.764066,8.75,8.883058137405845
10.781655,8.75,8.883058137405845
10.722418,8.75,8.883058137405845
10.911205,8.75,8.93080029025092
10.891405,8.75,8.93080029025092
10.901678,8.75,8.93080029025092
10.795243,8.75,8.88674396662376
10.758355,8.75,8.883058137405845
10.884246,8.75,8.93080029025092
10.90604,8.75,8.93080029025092
10.813143,8.75,8.901411765300576
10.737885,8.75,8.883058137405845
10.929073,8.75,8.93080029025092
10.777483,8.75,8.883058137405845
10.8692255,8.75,8.927933304843604
10.765468,8.75,8.883058137405845
10.710458,8.75,8.883058137405845
10.666705,8.75,8.884721436568055
10.875191,8.75,8.93080029025092
10.901826,8.75,8.93080029025092
10.731525,8.75,8.883058137405845
10.685633,8.75,8.884721436568055
10.6638155,8.75,8.884721436568055
10.780518,8.75,8.883058137405845
10.852305,8.75,8.91528013865641
10.825291,8.75,8.901411765300576
10.79201,8.75,8.88674396662376
10.768411,8.75,8.883058137405845
10.757533,8.75,8.883058137405845
10.658148,8.75,8.884721436568055
10.875223,8.75,8.93080029025092
10.848173,8.75,8.91528013865641
10.855471,8.75,8.91528013865641
10.865038,8.75,8.927933304843604
10.823138,8.75,8.901411765300576
10.817776,8.75,8.901411765300576
10.950378,8.75,8.971520352780535
10.800233,8.75,8.88695498995226
10.832213,8.75,8.91528013865641
10.897671,8.75,8.93080029025092
10.800136,8.75,8.88695498995226
10.830788,8.75,8.91528013865641
10.870463,8.75,8.927933304843604
10.756856,8.75,8.883058137405845
10.623755,8.75,8.884721436568055
10.736171,8.75,8.883058137405845
10.924573,8.75,8.93080029025092
10.848268,8.75,8.91528013865641
10.752628,8.75,8.883058137405845
10.694378,8.75,8.883058137405845
10.880088,8.75,8.93080029025092
10.602873,8.75,8.884721436568055
10.683548,8.75,8.884721436568055
10.807263,8.75,8.901411765300576
10.757231,8.75,8.883058137405845
10.862241,8.75,8.91528013865641
10.686428,8.75,8.884721436568055
10.832958,8.75,8.91528013865641
10.804998,8.75,8.901411765300576
10.580198,8.75,8.888790501361429
10.883571,8.75,8.93080029025092
10.760308,8.75,8.883058137405845
10.9334955,8.75,8.941680771460861
10.922276,8.75,8.93080029025092
10.826173,8.75,8.901411765300576
10.724498,8.75,8.883058137405845
10.690785,8.75,8.883058137405845
10.911663,8.75,8.93080029025092
10.785938,8.75,8.88674396662376
10.764463,8.75,8.883058137405845
10.699816,8.75,8.883058137405845
10.915963,8.75,8.93080029025092
10.848023,8.75,8.91528013865641
10.72352,8.75,8.883058137405845
10.704468,8.75,8.883058137405845
10.751433,8.75,8.883058137405845
10.823023,8.75,8.901411765300576
10.739531,8.75,8.883058137405845
10.700188,8.75,8.883058137405845
10.85692,8.75,8.91528013865641
10.776483,8.75,8.883058137405845
10.80885,8.75,8.901411765300576
10.72708,8.75,8.883058137405845
10.649731,8.75,8.884721436568055
10.908493,8.75,8.93080029025092
10.605458,8.75,8.884721436568055
3.267255,8.75,8.389378129425891
9.992141,8.75,8.706948665790213
9.912801,8.75,8.661003992635479
9.941555,8.75,8.68572415308093
9.758471,8.75,8.090345633262197
10.001876,8.75,8.706948665790213
9.869656,8.75,8.377360625851693
9.851503,8.75,8.23825054489356
9.973293,8.75,8.706948665790213
10.04146,8.75,8.706948665790213
9.93572,8.75,8.68572415308093
9.968446,8.75,8.706948665790213
9.921283,8.75,8.661003992635479
9.88634,8.75,8.539703576370929
9.920798,8.75,8.661003992635479
9.896485,8.75,8.568662276294813
10.088793,8.75,8.706948665790213
9.965245,8.75,8.706948665790213
9.972818,8.75,8.706948665790213
9.99674,8.75,8.706948665790213
9.889933,8.75,8.515150818484743
9.904948,8.75,8.661003992635479
10.0883255,8.75,8.706948665790213
9.923016,8.75,8.661003992635479
9.831498,8.75,8.23825054489356
10.025903,8.75,8.706948665790213
10.059493,8.75,8.706948665790213
9.97424,8.75,8.706948665790213
9.793606,8.75,8.17083653061423
9.766018,8.75,8.090345633262197
9.763136,8.75,8.090345633262197
10.062688,8.75,8.706948665790213
10.116936,8.75,8.706948665790213
9.812611,8.75,8.23825054489356
9.885595,8.75,8.539703576370929
9.994013,8.75,8.706948665790213
9.90431,8.75,8.661003992635479
9.883756,8.75,8.539703576370929
9.95621,8.75,8.693016485631341
9.814258,8.75,8.23825054489356
9.896348,8.75,8.568662276294813
10.118148,8.75,8.706948665790213
10.031108,8.75,8.706948665790213
9.9599905,8.75,8.706948665790213
9.788648,8.75,8.17083653061423
9.904788,8.75,8.661003992635479
9.708506,8.75,8.031333180430748
9.941826,8.75,8.68572415308093
9.971123,8.75,8.706948665790213
9.926843,8.75,8.553014877095736
10.08915,8.75,8.706948665790213
9.982756,8.75,8.706948665790213
9.999471,8.75,8.706948665790213
10.00228,8.75,8.706948665790213
10.022378,8.75,8.706948665790213
10.015625,8.75,8.706948665790213
9.947923,8.75,8.68572415308093
9.84934,8.75,8.23825054489356
9.971525,8.75,8.706948665790213
9.986236,8.75,8.706948665790213
9.7521925,8.75,8.090345633262197
9.90762,8.75,8.661003992635479
9.99055,8.75,8.706948665790213
10.042471,8.75,8.706948665790213
9.951003,8.75,8.693016485631341
10.042278,8.75,8.706948665790213
10.077801,8.75,8.706948665790213
9.946896,8.75,8.68572415308093
10.016931,8.75,8.706948665790213
9.971533,8.75,8.706948665790213
10.05502,8.75,8.706948665790213
9.961281,8.75,8.706948665790213
10.026316,8.75,8.706948665790213
10.165418,8.75,8.58286288032041
9.906976,8.75,8.661003992635479
9.928921,8.75,8.68572415308093
9.952568,8.75,8.693016485631341
9.779956,8.75,8.090345633262197
9.887945,8.75,8.515150818484743
10.015486,8.75,8.706948665790213
9.883083,8.75,8.498466006286993
10.002113,8.75,8.706948665790213
10.101001,8.75,8.706948665790213
9.90758,8.75,8.661003992635479
10.015956,8.75,8.706948665790213
9.918453,8.75,8.661003992635479
9.958763,8.75,8.693016485631341
9.79961,8.75,8.17083653061423
9.949513,8.75,8.693016485631341
9.813083,8.75,8.23825054489356
10.038245,8.75,8.706948665790213
10.021505,8.75,8.706948665790213
9.925178,8.75,8.661003992635479
10.030403,8.75,8.706948665790213
9.868173,8.75,8.348281093434963
10.266866,8.75,8.510633470945807
10.071868,8.75,8.706948665790213
9.94363,8.75,8.68572415308093
9.83493,8.75,8.23825054489356
10.068396,8.75,8.706948665790213
9.860585,8.75,8.23825054489356
9.884483,8.75,8.539703576370929
10.023946,8.75,8.706948665790213
9.96891,8.75,8.706948665790213
9.828848,8.75,8.23825054489356
9.830465,8.75,8.23825054489356
10.1136055,8.75,8.706948665790213
10.134661,8.75,8.706948665790213
10.07859,8.75,8.706948665790213
10.004861,8.75,8.706948665790213
9.939951,8.75,8.68572415308093
9.96113,8.75,8.706948665790213
9.924806,8.75,8.661003992635479
9.980688,8.75,8.706948665790213
9.892265,8.75,8.568662276294813
10.019971,8.75,8.706948665790213
9.753221,8.75,8.090345633262197
9.9946,8.75,8.706948665790213
10.112605,8.75,8.706948665790213
9.99975,8.75,8.706948665790213
10.004275,8.75,8.706948665790213
9.979205,8.75,8.706948665790213
9.938668,8.75,8.68572415308093
9.866273,8.75,8.348281093434963
9.955086,8.75,8.693016485631341
10.065195,8.75,8.706948665790213
9.9641905,8.75,8.706948665790213
10.010956,8.75,8.706948665790213
10.000296,8.75,8.706948665790213
9.981423,8.75,8.706948665790213
9.921825,8.75,8.661003992635479
9.781578,8.75,8.090345633262197
9.98639,8.75,8.706948665790213
10.0606,8.75,8.706948665790213
10.1191225,8.75,8.706948665790213
10.082203,8.75,8.706948665790213
9.875773,8.75,8.452108681779047
9.934678,8.75,8.68572415308093
9.7420025,8.75,8.031333180430748
9.927376,8.75,8.494982281944491
10.046998,8.75,8.706948665790213
9.933108,8.75,8.68572415308093
10.067,8.75,8.706948665790213
9.984365,8.75,8.706948665790213
9.922673,8.75,8.661003992635479
9.8049,8.75,8.23825054489356
9.991398,8.75,8.706948665790213
9.989276,8.75,8.706948665790213
10.034861,8.75,8.706948665790213
10.035781,8.75,8.706948665790213
9.75386,8.75,8.090345633262197
9.944433,8.75,8.68572415308093
9.969908,8.75,8.706948665790213
10.064213,8.75,8.706948665790213
9.9467325,8.75,8.68572415308093
10.0813055,8.75,8.706948665790213
9.867331,8.75,8.348281093434963
9.942173,8.75,8.68572415308093
10.041606,8.75,8.706948665790213
9.88547,8.75,8.539703576370929
10.054893,8.75,8.706948665790213
10.062678,8.75,8.706948665790213
10.050631,8.75,8.706948665790213
10.126876,8.75,8.706948665790213
10.033313,8.75,8.706948665790213
10.082496,8.75,8.706948665790213
10.040285,8.75,8.706948665790213
9.982606,8.75,8.706948665790213
9.89138,8.75,8.568662276294813
9.932923,8.75,8.68572415308093
9.92117,8.75,8.661003992635479
9.918956,8.75,8.661003992635479
9.795356,8.75,8.17083653061423
9.991011,8.75,8.706948665790213
10.078238,8.75,8.706948665790213
9.997703,8.75,8.706948665790213
10.074116,8.75,8.706948665790213
9.828173,8.75,8.23825054489356
9.981368,8.75,8.706948665790213
9.802245,8.75,8.17083653061423
9.88103,8.75,8.498466006286993
10.057838,8.75,8.706948665790213
10.095183,8.75,8.706948665790213
9.902313,8.75,8.661003992635479
9.962678,8.75,8.706948665790213
9.932823,8.75,8.68572415308093
10.024871,8.75,8.706948665790213
10.035795,8.75,8.706948665790213
9.984093,8.75,8.706948665790213
9.90808,8.75,8.661003992635479
9.910616,8.75,8.661003992635479
10.021146,8.75,8.706948665790213
9.981951,8.75,8.706948665790213
9.977463,8.75,8.706948665790213
10.008538,8.75,8.706948665790213
9.925341,8.75,8.553014877095736
10.04868,8.75,8.706948665790213
9.8555355,8.75,8.23825054489356
9.985835,8.75,8.706948665790213
9.77169,8.75,8.090345633262197
9.932091,8.75,8.68572415308093
10.120226,8.75,8.706948665790213
10.006163,8.75,8.706948665790213
9.822946,8.75,8.23825054489356
10.02931,8.75,8.706948665790213
10.086953,8.75,8.706948665790213
9.915073,8.75,8.661003992635479
10.04648,8.75,8.706948665790213
9.822843,8.75,8.23825054489356
10.0428705,8.75,8.706948665790213
10.168885,8.75,8.58286288032041
10.016328,8.75,8.706948665790213
10.099356,8.75,8.706948665790213
9.965341,8.75,8.706948665790213
10.112885,8.75,8.706948665790213
9.961645,8.75,8.706948665790213
9.992273,8.75,8.706948665790213
9.936311,8.75,8.68572415308093
10.025636,8.75,8.706948665790213
10.024376,8.75,8.706948665790213
9.985338,8.75,8.706948665790213
9.899671,8.75,8.661003992635479
9.979475,8.75,8.706948665790213
9.964488,8.75,8.706948665790213
10.045063,8.75,8.706948665790213
10.00121,8.75,8.706948665790213
10.039756,8.75,8.706948665790213
