Timestamp,Frame,X_min,Y_min,X_max,Y_max,Confidence,area,X,Y,Z_est,Distance_3D,Distance_RealSense,X_rel,Y_rel,Z_rel,Fixed_Angle
2025-04-10 12:15:50.316,27,293,217,366,479,0.91,19126,9,-89,2.19,89.48,5.111,9.00,-89.00,2.19,84.23
2025-04-10 12:15:50.587,29,292,216,367,479,0.91,19725,9,-89,2.14,89.48,5.354,9.00,-89.00,2.14,84.23
2025-04-10 12:15:50.724,30,291,216,367,479,0.91,19988,9,-89,5.70,89.64,5.433,9.00,-89.00,5.70,84.23
2025-04-10 12:15:50.860,31,291,216,366,479,0.91,19725,8,-88,2.14,88.39,5.426,8.00,-88.00,2.14,84.81
2025-04-10 12:15:51.008,32,290,216,366,478,0.90,19912,8,-88,2.12,88.39,5.402,8.00,-88.00,2.12,84.81
2025-04-10 12:15:51.144,33,291,215,366,479,0.89,19800,8,-88,2.14,88.39,5.449,8.00,-88.00,2.14,84.81
2025-04-10 12:15:51.282,34,291,216,366,478,0.89,19650,8,-88,2.14,88.39,5.295,8.00,-88.00,2.14,84.81
2025-04-10 12:15:51.690,37,296,216,369,479,0.90,19199,12,-92,2.19,92.81,5.215,12.00,-92.00,2.19,82.57
2025-04-10 12:15:51.828,38,298,216,372,480,0.90,19536,15,-95,2.16,96.20,5.448,15.00,-95.00,2.16,81.03
2025-04-10 12:15:51.965,39,348,0,639,479,0.93,139389,173,-253,0.69,306.49,2.808,173.00,-253.00,0.69,55.64
2025-04-10 12:15:52.104,40,192,1,499,479,0.92,146746,25,-105,3.84,108.00,3.308,25.00,-105.00,3.84,76.61
2025-04-10 12:15:52.242,41,27,1,339,479,0.94,149136,-137,57,0.66,148.39,2.141,-137.00,57.00,0.66,-157.41
2025-04-10 12:15:52.379,42,0,1,204,478,0.95,97308,-218,138,0.87,258.01,1.679,-218.00,138.00,0.87,-147.67
